Pays,Year,"Total private debt,  all instruments (percent of GDP)","Total private debt,  loans and debt securities (percent of GDP)","Household debt, all instruments (percent of GDP)","Household debt, loans and debt securities (percent of GDP)","Non-financial corporations debt, all instruments (percent of GDP)","Non-financial corporations debt, loans and debt securities (percent of GDP)",Public sector debt (percent of GDP),Nonfinancial public sector debt (percent of GDP),General government debt (percent of GDP),Central government debt (percent of GDP),Nominal gross domestic product (billions)
Portugal,1975,,"119,16",,,,,,,"25,30","21,10","2,37"
Portugal,1976,,"120,85",,,,,,,"30,80","25,61","2,95"
Portugal,1977,,"116,97",,,,,,,"32,23","26,68","3,94"
Portugal,1978,,"115,23",,,,,,,"36,16","29,47","4,95"
Portugal,1979,,"112,26",,"7,91",,"104,35",,,"24,68","20,26","6,25"
Portugal,1980,,"111,80",,"10,04",,"101,76",,,"35,00","29,10","8,14"
Portugal,1981,,"119,82",,"12,40",,"107,41",,,"43,20","35,84","9,92"
Portugal,1982,,"130,19",,"13,79",,"116,40",,,"47,22","39,19","12,00"
Portugal,1983,,"135,45",,"12,50",,"122,96",,,"51,30","42,52","15,33"
Portugal,1984,,"133,97",,"12,33",,"121,64",,,"56,89","47,15","18,83"
Portugal,1985,,"118,03",,"12,16",,"105,87",,,"61,25","50,75","23,11"
Portugal,1986,,"102,13",,"13,11",,"89,02",,,"60,81","50,66","28,25"
Portugal,1987,,"92,91",,"15,13",,"77,78",,,"58,21","56,62","33,28"
Portugal,1988,,"88,10",,"15,79",,"72,32",,,"57,80","56,04","39,72"
Portugal,1989,,"83,50",,"15,74",,"67,76",,,"56,32","54,64","46,93"
Portugal,1990,,"76,54",,"15,23",,"61,30",,,"60,21","50,65","56,35"
Portugal,1991,,"81,90",,"16,35",,"65,55",,,"63,92","51,68","64,62"
Portugal,1992,,"85,44",,"17,51",,"67,93",,,"58,10","49,66","72,64"
Portugal,1993,,"94,82",,"22,10",,"72,71",,,"57,23","55,42","75,97"
Portugal,1994,,"96,47",,"25,30",,"71,17",,,"60,42","57,39","82,37"
Portugal,1995,"149,05","93,42","34,78","28,39","114,27","65,03",,,"62,21","60,13","89,03"
Portugal,1996,"156,78","102,28","40,28","32,80","116,50","69,48",,,"63,31","61,31","94,35"
Portugal,1997,"162,08","106,13","44,52","37,27","117,56","68,87",,,"58,72","57,28","102,33"
Portugal,1998,"174,26","118,91","50,25","43,97","124,02","74,93",,,"55,62","55,08","111,35"
Portugal,1999,"188,69","131,21","58,32","52,74","130,38","78,47",,,"55,41","55,42","119,60"
Portugal,2000,"201,60","142,75","63,27","58,82","138,33","83,93",,,"54,19","53,56","128,41"
Portugal,2001,"213,64","154,35","68,87","63,45","144,77","90,90",,,"57,38","56,10","135,78"
Portugal,2002,"226,23","160,29","74,41","67,37","151,83","92,93",,,"60,04","58,45","142,55"
Portugal,2003,"237,21","167,57","77,87","71,44","159,35","96,13",,,"63,90","62,10","146,07"
Portugal,2004,"252,48","176,64","82,85","75,74","169,63","100,90",,,"67,10","65,12","152,25"
Portugal,2005,"255,30","180,86","86,34","79,82","168,96","101,05",,,"72,25","69,67","158,55"
Portugal,2006,"263,27","184,24","89,90","83,80","173,37","100,44",,,"73,68","71,10","166,26"
Portugal,2007,"275,58","193,90","92,71","86,79","182,87","107,11",,"79,53","72,73","70,19","175,48"
Portugal,2008,"285,83","206,30","93,73","88,91","192,10","117,39",,"83,43","75,64","73,15","179,10"
Portugal,2009,"297,63","215,40","98,17","92,18","199,46","123,22",,"96,80","87,80","84,72","175,42"
Portugal,2010,"297,37","217,96","96,91","91,06","200,47","126,90",,"107,04","100,08","96,96","179,86"
Portugal,2011,"308,26","223,08","100,21","90,64","208,05","132,44",,"121,70","114,02","111,48","176,32"
Portugal,2012,"319,07","231,04","100,90","90,18","218,17","140,86",,"133,55","128,60","127,54","168,54"
Portugal,2013,"305,41","219,30","96,15","85,50","209,26","133,80",,"135,70","130,84","130,31","170,68"
Portugal,2014,"293,95","208,37","92,42","80,93","201,53","127,44",,"136,61","132,45","133,02","173,19"
Portugal,2015,"277,62","197,35","88,14","76,00","189,48","121,34",,"134,59","131,02","131,88","179,39"
Portugal,2016,"264,66","184,66","83,33","71,62","181,33","113,04",,"134,38","131,18","132,62","186,38"
Portugal,2017,"256,17","177,87","79,94","68,40","176,23","109,47",,"129,02","126,03","128,65","195,51"
Portugal,2018,"244,88","168,16","76,46","65,44","168,41","102,72",,"124,04","121,11","124,27","205,00"
Portugal,2019,"241,79","160,17","77,13","62,94","164,65","97,23",,"119,09","116,11","119,01","214,49"
Portugal,2020,"262,73","176,16","84,66","68,32","178,07","107,84",,"137,25","134,10","137,94","201,03"
Portugal,2021,"255,11","168,34","82,10","65,98","173,01","102,35",,"126,90","123,88","128,26","216,49"
Portugal,2022,"234,55","152,22","74,76","60,30","159,80","91,92",,"113,92","111,23","116,08","243,96"
Portugal,2023,"211,58","137,07","68,05","54,80","143,53","82,27",,"99,98","97,73","103,70","267,92"
Portugal,2024,"202,18","130,55","66,37","53,32","135,80","77,22",,"96,97","94,93","101,54","285,19"
Slovak Republic,1950,,,,,,,,,,,
Slovak Republic,1951,,,,,,,,,,,
Slovak Republic,1952,,,,,,,,,,,
Slovak Republic,1953,,,,,,,,,,,
Slovak Republic,1954,,,,,,,,,,,
Slovak Republic,1955,,,,,,,,,,,
Slovak Republic,1956,,,,,,,,,,,
Slovak Republic,1957,,,,,,,,,,,
Slovak Republic,1958,,,,,,,,,,,
Slovak Republic,1959,,,,,,,,,,,
Slovak Republic,1960,,,,,,,,,,,
Slovak Republic,1961,,,,,,,,,,,
Slovak Republic,1962,,,,,,,,,,,
Slovak Republic,1963,,,,,,,,,,,
Slovak Republic,1964,,,,,,,,,,,
Slovak Republic,1965,,,,,,,,,,,
Slovak Republic,1966,,,,,,,,,,,
Slovak Republic,1967,,,,,,,,,,,
Slovak Republic,1968,,,,,,,,,,,
Slovak Republic,1969,,,,,,,,,,,
Slovak Republic,1970,,,,,,,,,,,
Slovak Republic,1971,,,,,,,,,,,
Slovak Republic,1972,,,,,,,,,,,
Slovak Republic,1973,,,,,,,,,,,
Slovak Republic,1974,,,,,,,,,,,
Slovak Republic,1975,,,,,,,,,,,
Slovak Republic,1976,,,,,,,,,,,
Slovak Republic,1977,,,,,,,,,,,
Slovak Republic,1978,,,,,,,,,,,
Slovak Republic,1979,,,,,,,,,,,
Slovak Republic,1980,,,,,,,,,,,
Slovak Republic,1981,,,,,,,,,,,
Slovak Republic,1982,,,,,,,,,,,
Slovak Republic,1983,,,,,,,,,,,
Slovak Republic,1984,,,,,,,,,,,
Slovak Republic,1985,,,,,,,,,,,
Slovak Republic,1986,,,,,,,,,,,
Slovak Republic,1987,,,,,,,,,,,
Slovak Republic,1988,,,,,,,,,,,
Slovak Republic,1989,,,,,,,,,,,
Slovak Republic,1990,,,,,,,,,,,"10,08"
Slovak Republic,1991,,,,,,,,,,,"11,59"
Slovak Republic,1992,,,,,,,,,,,"12,04"
Slovak Republic,1993,,,,,,,,,"27,26",,"14,16"
Slovak Republic,1994,,,,,,,,,"23,94",,"17,06"
Slovak Republic,1995,"138,13","65,60","30,54","3,59","107,58","62,02",,,"21,31",,"20,03"
Slovak Republic,1996,"136,97","60,19","28,06","3,23","108,91","56,96",,,"30,34",,"22,25"
Slovak Republic,1997,"136,13","58,91","24,92","3,61","111,21","55,30",,,"32,82",,"24,58"
Slovak Republic,1998,"136,35","62,62","22,58","4,09","113,77","58,53",,,"33,78",,"26,80"
Slovak Republic,1999,"129,21","59,04","21,72","3,63","107,49","55,41",,,"47,00",,"28,61"
Slovak Republic,2000,"117,23","47,39","22,72","4,25","94,52","43,14",,,"50,50",,"31,63"
Slovak Republic,2001,"114,56","46,89","22,44","5,81","92,12","41,08",,,"51,20",,"34,31"
Slovak Republic,2002,"117,23","50,93","23,22","5,74","94,01","45,19",,,"45,37",,"37,27"
Slovak Republic,2003,"108,17","47,03","22,66","7,09","85,51","39,95",,,"43,52",,"41,21"
Slovak Republic,2004,"100,03","47,18","19,47","8,18","80,55","39,00",,,"41,88",,"46,00"
Slovak Republic,2005,"94,38","49,26","20,47","12,31","73,92","36,95",,,"34,88",,"50,28"
Slovak Republic,2006,"94,32","52,26","19,39","14,04","74,93","38,22",,,"31,43","35,48","56,35"
Slovak Republic,2007,"97,97","61,00","21,36","18,00","76,60","43,00",,,"30,34","34,76","63,18"
Slovak Republic,2008,"97,72","65,26","26,70","20,88","71,02","44,39",,,"28,61","33,87","68,56"
Slovak Republic,2009,"101,37","70,30","27,22","23,67","74,15","46,63",,,"36,38","42,60","64,06"
Slovak Republic,2010,"98,01","67,49","26,75","24,37","71,26","43,12",,,"40,64","46,01","68,73"
Slovak Republic,2011,"104,76","71,95","28,03","26,02","76,73","45,93",,,"43,25","48,53","71,63"
Slovak Republic,2012,"108,52","75,09","31,50","28,01","77,02","47,07",,,"51,67","57,71","73,73"
Slovak Republic,2013,"116,56","78,93","33,34","29,54","83,22","49,39",,,"54,58","57,57","74,64"
Slovak Republic,2014,"124,04","83,93","35,81","32,28","88,24","51,66",,,"53,35","56,76","76,56"
Slovak Republic,2015,"122,93","84,57","37,52","34,19","85,41","50,38",,,"51,52","55,79","80,38"
Slovak Republic,2016,"133,97","93,58","41,09","38,08","92,88","55,49",,,"52,05","56,86","81,62"
Slovak Republic,2017,"131,78","96,27","41,59","40,73","90,19","55,53",,,"51,29","55,74","84,96"
Slovak Republic,2018,"136,63","96,33","44,85","42,16","91,78","54,18",,,"49,19","54,18","90,28"
Slovak Republic,2019,"133,85","96,87","45,20","43,42","88,65","53,45",,,"47,92","52,70","94,55"
Slovak Republic,2020,"138,40","100,19","48,93","46,10","89,47","54,08",,,"58,30","64,03","94,32"
Slovak Republic,2021,"138,95","97,92","48,12","46,24","90,83","51,68",,,"60,06","65,31","101,96"
Slovak Republic,2022,"142,21","98,93","48,96","46,95","93,25","51,98",,,"57,57","65,00","110,09"
Slovak Republic,2023,"127,74","90,36","46,69","43,98","81,05","46,38",,,"56,00","61,43","122,92"
Slovak Republic,2024,"123,17","88,34","45,88","43,40","77,29","44,94",,,"58,02","64,04","129,97"
Slovenia,1950,,,,,,,,,,,
Slovenia,1951,,,,,,,,,,,
Slovenia,1952,,,,,,,,,,,
Slovenia,1953,,,,,,,,,,,
Slovenia,1954,,,,,,,,,,,
Slovenia,1955,,,,,,,,,,,
Slovenia,1956,,,,,,,,,,,
Slovenia,1957,,,,,,,,,,,
Slovenia,1958,,,,,,,,,,,
Slovenia,1959,,,,,,,,,,,
Slovenia,1960,,,,,,,,,,,
Slovenia,1961,,,,,,,,,,,
Slovenia,1962,,,,,,,,,,,
Slovenia,1963,,,,,,,,,,,
Slovenia,1964,,,,,,,,,,,
Slovenia,1965,,,,,,,,,,,
Slovenia,1966,,,,,,,,,,,
Slovenia,1967,,,,,,,,,,,
Slovenia,1968,,,,,,,,,,,
Slovenia,1969,,,,,,,,,,,
Slovenia,1970,,,,,,,,,,,
Slovenia,1971,,,,,,,,,,,
Slovenia,1972,,,,,,,,,,,
Slovenia,1973,,,,,,,,,,,
Slovenia,1974,,,,,,,,,,,
Slovenia,1975,,,,,,,,,,,
Slovenia,1976,,,,,,,,,,,
Slovenia,1977,,,,,,,,,,,
Slovenia,1978,,,,,,,,,,,
Slovenia,1979,,,,,,,,,,,
Slovenia,1980,,,,,,,,,,,
Slovenia,1981,,,,,,,,,,,
Slovenia,1982,,,,,,,,,,,
Slovenia,1983,,,,,,,,,,,
Slovenia,1984,,,,,,,,,,,
Slovenia,1985,,,,,,,,,,,
Slovenia,1986,,,,,,,,,,,
Slovenia,1987,,,,,,,,,,,
Slovenia,1988,,,,,,,,,,,
Slovenia,1989,,,,,,,,,,,
Slovenia,1990,,,,,,,,,,,"1,25"
Slovenia,1991,,"39,20",,,,,,,,,"2,21"
Slovenia,1992,,"26,12",,,,,,,,,"6,45"
Slovenia,1993,,"28,89",,,,,,,,"16,20","7,81"
Slovenia,1994,,"33,85",,,,,,,"17,88","15,81","9,05"
Slovenia,1995,"103,76","41,71","16,79","13,24","86,98","28,47",,,"18,23","16,51","10,57"
Slovenia,1996,"95,25","42,01","16,80","13,89","78,45","28,11",,,"21,60","19,98","12,13"
Slovenia,1997,"94,84","42,37","16,93","12,32","77,90","30,05",,,"22,10","20,34","13,81"
Slovenia,1998,"97,08","49,56","17,82","15,16","79,26","34,40",,,"22,82","21,05","15,29"
Slovenia,1999,"104,98","55,37","20,78","16,06","84,20","39,31",,,"23,82","21,74","17,15"
Slovenia,2000,"110,89","60,30","21,44","16,06","89,45","44,23",,,"26,09","22,57","18,73"
Slovenia,2001,"113,45","63,89","21,27","15,47","92,18","48,42",,,"26,32","24,49","20,94"
Slovenia,2002,"114,94","66,37","21,25","15,54","93,69","50,84",,,"27,68","25,46","23,27"
Slovenia,2003,"117,53","70,01","21,68","15,85","95,86","54,16",,,"27,03","24,52","25,38"
Slovenia,2004,"117,34","74,54","21,66","16,38","95,68","58,16",,,"27,10","24,35","27,42"
Slovenia,2005,"133,05","84,60","24,45","18,97","108,60","65,63",,,"26,59","24,17","28,91"
Slovenia,2006,"138,83","90,04","26,35","21,66","112,48","68,38",,,"26,21","23,49","31,29"
Slovenia,2007,"160,39","104,60","29,84","24,67","130,56","79,93",,,"22,94","21,17","34,94"
Slovenia,2008,"170,96","115,28","30,73","25,72","140,23","89,56",,,"21,89","19,03","37,74"
Slovenia,2009,"180,98","125,29","33,90","28,78","147,07","96,51",,,"34,94","30,93","35,83"
Slovenia,2010,"178,21","126,06","35,68","30,53","142,52","95,53",,,"38,61","32,97","36,05"
Slovenia,2011,"173,45","125,66","34,92","30,08","138,53","95,58",,,"46,81","41,21","36,78"
Slovenia,2012,"176,02","124,84","35,87","30,97","140,15","93,87",,,"54,07","46,85","35,93"
Slovenia,2013,"162,26","113,03","34,70","29,86","127,55","83,17",,,"70,84","61,03","36,04"
Slovenia,2014,"147,37","101,54","33,44","28,46","113,94","73,08",,,"81,13","69,80","37,27"
Slovenia,2015,"135,64","91,97","32,31","27,80","103,32","64,18",,,"83,42","70,87","38,49"
Slovenia,2016,"129,30","85,44","32,08","27,48","97,22","57,96",,,"79,43","67,80","40,01"
Slovenia,2017,"125,24","80,86","31,65","27,30","93,60","53,57",,,"74,89","67,42","42,63"
Slovenia,2018,"121,27","77,10","31,40","27,09","89,86","50,02",,,"71,01","64,19","45,46"
Slovenia,2019,"116,09","73,78","30,90","26,94","85,19","46,85",,,"66,02","59,31","48,16"
Slovenia,2020,"118,42","74,65","31,86","27,87","86,56","46,78",,,"80,17","73,43","46,74"
Slovenia,2021,"117,42","71,70","30,36","26,43","87,06","45,27",,,"74,83","68,96","52,02"
Slovenia,2022,"117,39","70,79","29,47","25,93","87,92","44,86",,,"72,74","66,50","56,91"
Slovenia,2023,"105,83","63,69","27,44","23,92","78,39","39,77",,,"68,39","62,28","63,95"
Slovenia,2024,"102,62","61,94","27,65","24,31","74,97","37,63",,,"67,04","61,59","66,97"
Spain,1950,,,,,,,,,,"46,05","1,66"
Spain,1951,,,,,,,,,,"39,81","2,09"
Spain,1952,,,,,,,,,,"38,76","2,16"
Spain,1953,,,,,,,,,,"40,15","2,11"
Spain,1954,,,,,,,,,,"37,80","2,45"
Spain,1955,,,,,,,,,,"38,73","2,75"
Spain,1956,,,,,,,,,,"35,16","3,17"
Spain,1957,,,,,,,,,,"33,92","3,70"
Spain,1958,,,,,,,,,,"29,90","4,26"
Spain,1959,,,,,,,,,,"29,28","4,39"
Spain,1960,,,,,,,,,,"29,92","4,50"
Spain,1961,,,,,,,,,,"27,38","5,17"
Spain,1962,,,,,,,,,,"25,36","6,04"
Spain,1963,,,,,,,,,,"22,06","7,14"
Spain,1964,,,,,,,,,,"18,71","7,99"
Spain,1965,,,,,,,,,,"17,53","9,28"
Spain,1966,,,,,,,,,,"17,04","10,74"
Spain,1967,,,,,,,,,,"16,90","12,06"
Spain,1968,,,,,,,,,,"17,44","13,53"
Spain,1969,,,,,,,,,,"17,87","15,38"
Spain,1970,,"82,12",,,,,,,,"17,92","17,10"
Spain,1971,,"83,96",,,,,,,,"16,85","19,41"
Spain,1972,,"87,61",,,,,,,,"16,53","22,81"
Spain,1973,,"91,95",,,,,,,,"15,42","27,51"
Spain,1974,,"93,15",,,,,,,,"13,05","33,88"
Spain,1975,,"96,61",,,,,,,,"11,54","39,93"
Spain,1976,,"98,56",,,,,,,,"7,98","48,00"
Spain,1977,,"93,09",,,,,,,,"8,53","60,89"
Spain,1978,,"87,26",,,,,,,,"9,72","74,51"
Spain,1979,,"86,96",,,,,,,,"9,67","87,11"
Spain,1980,,"89,71",,"24,58",,"65,13",,,"16,11","9,72","99,32"
Spain,1981,,"93,91",,"25,38",,"68,53",,,"19,45","10,36","113,20"
Spain,1982,,"95,29",,"26,28",,"69,01",,,"24,43","11,54","130,05"
Spain,1983,,"94,35",,"25,97",,"68,38",,,"29,52","12,95","148,45"
Spain,1984,,"91,55",,"23,67",,"67,88",,,"36,02","17,67","166,35"
Spain,1985,,"86,91",,"23,59",,"63,32",,,"40,87","30,28","185,41"
Spain,1986,,"81,87",,"24,09",,"57,78",,,"42,07","35,10","211,43"
Spain,1987,,"80,34",,"26,60",,"53,74",,,"41,92","36,12","236,00"
Spain,1988,,"83,94",,"29,46",,"54,48",,,"38,50","36,55","261,80"
Spain,1989,,"87,31",,"31,64",,"55,67",,,"39,87","32,94","293,61"
Spain,1990,,"87,91",,"31,11",,"56,80",,,"41,30","34,35","327,33"
Spain,1991,,"90,06",,"31,48",,"58,59",,,"41,86","35,86","359,28"
Spain,1992,,"90,59",,"31,44",,"59,16",,,"44,13","35,98","386,87"
Spain,1993,,"90,68",,"31,62",,"59,07",,,"54,57","39,26","403,22"
Spain,1994,,"86,63",,"31,38",,"55,25",,,"57,02","48,97","427,48"
Spain,1995,"128,93","83,10","40,90","31,50","88,03","51,60",,,"61,59","51,39","460,26"
Spain,1996,"129,90","82,58","41,45","32,32","88,45","50,27",,,"65,44","54,78","488,95"
Spain,1997,"133,32","85,92","43,18","34,49","90,14","51,43",,,"64,29","53,75","518,97"
Spain,1998,"144,71","92,05","46,52","38,10","98,20","53,96",,,"62,35","52,13","555,56"
Spain,1999,"162,68","107,52","50,57","42,32","112,10","65,21",,,"60,85","50,96","595,24"
Spain,2000,"177,26","122,25","53,71","45,64","123,55","76,61",,,"57,84","48,61","647,57"
Spain,2001,"187,19","131,40","55,00","47,32","132,19","84,08",,,"54,05","45,01","700,96"
Spain,2002,"191,99","138,08","58,94","51,21","133,05","86,88",,,"51,24","42,89","749,74"
Spain,2003,"202,71","148,28","64,02","56,71","138,69","91,57",,,"47,69","39,93","802,68"
Spain,2004,"217,92","162,04","70,27","63,49","147,65","98,55",,,"45,33","38,59","860,06"
Spain,2005,"238,32","179,54","77,05","70,88","161,26","108,66",,,"42,40","35,75","928,12"
Spain,2006,"262,70","201,47","84,21","78,22","178,49","123,26",,,"39,02","32,48","1004,98"
Spain,2007,"275,74","216,45","86,67","81,95","189,07","134,50",,,"35,70","29,59","1077,54"
Spain,2008,"271,47","221,41","86,87","82,77","184,60","138,64",,,"39,61","33,16","1112,43"
Spain,2009,"274,77","229,89","89,19","84,99","185,57","144,90",,,"53,08","45,45","1072,99"
Spain,2010,"268,67","230,99","89,26","84,31","179,41","146,68",,,"60,27","51,17","1077,15"
Spain,2011,"263,94","226,38","87,17","82,45","176,77","143,93",,,"69,53","58,37","1068,69"
Spain,2012,"254,95","217,94","85,99","81,41","168,97","136,53",,,"89,56","77,13","1035,96"
Spain,2013,"251,54","207,98","82,03","77,61","169,51","130,37",,,"100,00","87,55","1025,65"
Spain,2014,"239,72","193,79","77,33","73,14","162,39","120,65",,,"104,42","91,17","1038,95"
Spain,2015,"223,54","180,04","71,05","67,61","152,49","112,42",,,"102,44","90,45","1087,11"
Spain,2016,"216,12","172,20","67,73","64,10","148,39","108,10",,,"101,97","89,89","1122,97"
Spain,2017,"207,52","161,67","64,72","60,85","142,81","100,82",,,"101,14","89,79","1170,02"
Spain,2018,"200,36","156,12","62,51","58,61","137,86","97,51",,,"99,72","89,39","1212,28"
Spain,2019,"195,47","151,87","60,43","56,52","135,04","95,34",,,"97,58","87,48","1253,71"
Spain,2020,"217,80","170,78","66,45","62,14","151,34","108,64",,,"119,18","106,95","1129,21"
Spain,2021,"205,26","159,16","61,50","57,18","143,77","101,99",,,"115,59","103,72","1235,47"
Spain,2022,"184,87","143,02","55,65","51,46","129,22","91,56",,,"109,40","99,02","1373,63"
Spain,2023,"165,50","130,11","49,77","46,10","115,72","84,01",,,"105,03","95,82","1498,32"
Spain,2024,,"123,99",,"43,70",,"80,28",,,"101,82","93,57","1591,63"
Sweden,1950,,,,"37,52",,,,,,"36,11","35,68"
Sweden,1951,,,,"32,84",,,,,,"30,04","43,95"
Sweden,1952,,,,"32,64",,,,,,"27,42","47,79"
Sweden,1953,,,,"35,05",,,,,,"27,20","49,43"
Sweden,1954,,,,"36,44",,,,,,"27,70","52,36"
Sweden,1955,,,,"36,58",,,,,,"27,53","56,29"
Sweden,1956,,,,"36,32",,,,,,"26,88","61,16"
Sweden,1957,,,,"37,47",,,,,,"27,27","65,34"
Sweden,1958,,,,"38,65",,,,,,"28,33","69,02"
Sweden,1959,,,,"39,82",,,,,,"27,85","73,55"
Sweden,1960,,,,"39,91",,,,,,"27,50","80,04"
Sweden,1961,,"105,61",,"42,88",,"62,73",,,,"24,87","87,07"
Sweden,1962,,"107,98",,"43,02",,"64,95",,,,"21,94","94,43"
Sweden,1963,,"112,22",,"43,38",,"68,84",,,,"19,82","102,21"
Sweden,1964,,"112,54",,"42,53",,"70,01",,,,"17,86","113,99"
Sweden,1965,,"112,89",,"40,23",,"72,66",,,,"16,13","125,43"
Sweden,1966,,"114,16",,"40,77",,"73,39",,,,"15,17","136,44"
Sweden,1967,,"116,92",,"41,31",,"75,61",,,,"15,29","148,10"
Sweden,1968,,"123,45",,"42,94",,"80,51",,,,"16,81","157,16"
Sweden,1969,,"121,24",,"40,16",,"81,09",,,,"16,72","170,67"
Sweden,1970,,"114,14",,"39,35",,"74,78",,,"27,47","17,21","191,12"
Sweden,1971,,"113,31",,"41,83",,"71,48",,,"27,83","17,17","206,65"
Sweden,1972,,"114,49",,"43,44",,"71,05",,,"27,69","17,61","226,11"
Sweden,1973,,"114,95",,"45,61",,"69,34",,,"27,02","18,38","251,62"
Sweden,1974,,"113,45",,"46,23",,"67,22",,,"27,37","19,34","284,23"
Sweden,1975,,"107,26",,"45,04",,"62,22",,,"26,60","22,01","333,79"
Sweden,1976,,"105,38",,"45,47",,"59,90",,,"24,82","21,30","377,52"
Sweden,1977,,"107,65",,"47,02",,"60,64",,,"26,94","23,86","410,61"
Sweden,1978,,"107,44",,"48,17",,"59,27",,,"31,11","28,66","457,70"
Sweden,1979,,"107,04",,"49,22",,"57,83",,,"35,65","34,14","513,03"
Sweden,1980,,"101,84",,"48,07",,"53,77",,,"39,81","38,89","590,33"
Sweden,1981,,"103,70",,"48,70",,"55,00",,,"46,95","45,82","645,11"
Sweden,1982,,"106,60",,"50,11",,"56,48",,,"55,61","53,40","706,19"
Sweden,1983,,"105,32",,"48,85",,"56,46",,,"58,88","58,11","791,93"
Sweden,1984,,"105,69",,"48,28",,"57,41",,,"59,99","60,05","890,28"
Sweden,1985,,"107,32",,"47,89",,"59,43",,,"59,67","61,49","968,74"
Sweden,1986,,"116,38",,"52,06",,"64,32",,,"59,16","59,52","1059,75"
Sweden,1987,,"125,63",,"54,54",,"71,09",,,"52,65","54,24","1147,22"
Sweden,1988,,"137,34",,"59,70",,"77,64",,,"47,20","48,63","1254,17"
Sweden,1989,,"148,67",,"58,53",,"90,13",,,"42,91","43,20","1388,89"
Sweden,1990,,"155,79",,"55,88",,"99,91",,,"38,97","40,45","1529,39"
Sweden,1991,,"146,64",,"52,07",,"94,57",,,"46,86","42,34","1636,62"
Sweden,1992,,"152,59",,"51,23",,"101,36",,,"58,97","53,71","1639,92"
Sweden,1993,,"151,47",,"50,20",,"101,27",,,"66,10","68,31","1655,12"
Sweden,1994,,"141,66",,"46,68",,"94,98",,,"68,55","72,80","1764,66"
Sweden,1995,"182,28","132,36","44,11","43,64","138,17","88,72",,,"68,69","75,48","1904,97"
Sweden,1996,"182,02","130,74","43,99","43,51","138,03","87,23",,,"68,93","79,05","1957,83"
Sweden,1997,"193,34","137,17","44,49","43,98","148,85","93,19",,,"67,70","80,52","2048,08"
Sweden,1998,"200,49","141,86","44,98","44,41","155,51","97,45",,,"65,40","79,72","2153,55"
Sweden,1999,"206,94","147,19","46,41","45,82","160,53","101,37",,,"60,28","74,65","2266,55"
Sweden,2000,"219,03","154,24","47,91","47,20","171,12","107,05",,,"50,44","66,55","2408,79"
Sweden,2001,"229,85","161,85","54,98","49,32","174,87","112,53",,,"51,99","59,05","2504,80"
Sweden,2002,"218,06","160,81","56,50","51,17","161,57","109,65",,,"49,84","56,25","2603,44"
Sweden,2003,"203,32","158,29","58,77","53,72","144,56","104,56",,,"49,44","54,81","2701,42"
Sweden,2004,"199,87","158,84","61,51","56,74","138,35","102,10",,,"48,67","53,43","2826,00"
Sweden,2005,"211,98","167,34","65,73","60,69","146,25","106,65",,,"48,90","53,54","2927,14"
Sweden,2006,"185,59","141,33","68,48","63,05","117,11","78,28","107,36","86,92","43,84","48,42","3117,51"
Sweden,2007,"204,46","162,02","70,64","64,99","133,82","97,03","104,01","80,09","39,20","42,85","3312,15"
Sweden,2008,"229,88","189,18","73,25","68,66","156,62","120,52","104,33","80,16","37,95","41,09","3391,89"
Sweden,2009,"241,57","202,24","80,36","75,97","161,21","126,27","110,53","85,94","41,19","44,63","3324,15"
Sweden,2010,"230,56","190,49","81,07","76,39","149,49","114,10","105,96","82,66","38,59","41,11","3551,53"
Sweden,2011,"233,11","194,09","81,20","76,98","151,92","117,11","103,77","81,63","37,67","39,90","3704,84"
Sweden,2012,"235,35","196,87","83,55","79,69","151,80","117,18","106,12","84,58","37,99","40,57","3724,51"
Sweden,2013,"248,04","210,52","85,09","81,58","162,95","128,95","100,36","78,50","40,78","43,21","3804,99"
Sweden,2014,"240,58","203,53","86,07","82,74","154,52","120,79","117,30","92,55","45,69","46,01","3963,68"
Sweden,2015,"249,20","212,41","86,29","83,00","162,91","129,41","109,78","85,88","44,46","44,69","4231,75"
Sweden,2016,"249,35","211,57","89,29","85,94","160,06","125,63","108,60","83,87","42,79","42,89","4402,73"
Sweden,2017,"258,36","219,51","91,42","88,02","166,94","131,48","113,37","82,41","41,56","41,61","4582,91"
Sweden,2018,"255,79","216,04","92,17","88,75","163,62","127,29","117,31","84,12","39,81","40,20","4792,29"
Sweden,2019,"263,64","224,65","92,03","88,80","171,61","135,85","107,35","80,04","35,69","36,54","5033,44"
Sweden,2020,"278,41","238,37","97,78","93,98","180,63","144,39","116,51","87,46","40,14","42,18","5020,98"
Sweden,2021,"282,90","241,98","95,94","92,22","186,96","149,76","113,14","85,51","36,69","38,81","5464,88"
Sweden,2022,"287,54","243,30","92,94","89,13","194,60","154,17","112,30","83,33","33,63","37,13","5865,21"
Sweden,2023,"250,03","208,03","88,45","84,54","161,58","123,49","107,72","79,93","31,46","33,62","6212,14"
Sweden,2024,"286,82","246,56","86,10","82,69","200,71","163,87","112,98","83,83","32,64","34,43","6447,50"
Switzerland,1950,,"131,03",,,,,,,,"38,58","22,72"
Switzerland,1951,,"128,04",,,,,,,,"35,33","24,91"
Switzerland,1952,,"126,71",,,,,,,,"33,10","26,32"
Switzerland,1953,,"126,90",,,,,,,,"31,66","27,62"
Switzerland,1954,,"128,32",,,,,,,,"29,97","29,27"
Switzerland,1955,,"127,63",,,,,,,,"27,18","31,57"
